how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
35-44,"Accounting, Banking & Finance",HR and Benefits Manager,,82500,,,South Carolina,Greenville,11 - 20 years,8 - 10 years,College degree
35-44,Health care,Grant Offier,Grant writer in a medium-sized hospital philanthropy office,94640,0.0,,Oregon,Portland,11 - 20 years,11 - 20 years,Some college
25-34,Computing or Tech,Software Engineer,,187200,460000.0,"the majority of my income comes from company stock, which fluctuates in value but has been doing very well overall (hence high additional comp #)",New York,New York,8 - 10 years,8 - 10 years,College degree
25-34,"Accounting, Banking & Finance",Senior Business Systems Analyst,"Title is misleading! I'm actually a SQL developer, with some web development and software engineering; I make the bonus/commission structure work, including reports, correction request forms, etc.",90000,7000.0,"Bonus is not guaranteed but expected, usually 8-10% of base salary",California,East Bay area,8 - 10 years,5-7 years,College degree
25-34,Book Publishing,Senior Publicist,,59000,5000.0,,New York,New York City,5-7 years,5-7 years,College degree
25-34,Education (Higher Education),Outreach Specialist,I develop and provide college readiness/awareness materials to students and parents in grades K-10 in order to increase educational access and equity.,50000,,,Nevada,Las Vegas,8 - 10 years,8 - 10 years,Master's degree
35-44,Computing or Tech,Senior UX Designer,,160000,,,New Mexico,Albuquerque,11 - 20 years,11 - 20 years,Master's degree
18-24,Computing or Tech,Customer Success Manager,,60900,4000.0,,Massachusetts,Lexington,2 - 4 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance",Staff Accountant,,52500,2000.0,,Missouri,Cape Girardeau,8 - 10 years,8 - 10 years,College degree
35-44,Computing or Tech,Senior Manager of Implementation,Responsible for onboarding,125625,0.0,,Massachusetts,Boston,11 - 20 years,11 - 20 years,Master's degree
35-44,Nonprofits,Assistant Director,,734400,0.0,,Kansas,Salina,11 - 20 years,8 - 10 years,College degree
35-44,"Marketing, Advertising & PR",Lead SEO,"In-house, enterprise level",100000,,,New York,New York,11 - 20 years,5-7 years,Master's degree
35-44,Agriculture or Forestry,Program manager,,90000,,,Washington,Seattle,11 - 20 years,8 - 10 years,Master's degree
35-44,Computing or Tech,Lead ad writer,,39000,0.0,,California,Temecula,11 - 20 years,11 - 20 years,Some college
35-44,Retail,Assistant Manager,Course materials manager at a college bookstore,29000,0.0,,New York,"Plattsburgh, NY",5-7 years,2 - 4 years,College degree
25-34,Business or Consulting,Executive Assistant,,57740,0.0,,Maryland,Columbia,11 - 20 years,5-7 years,Master's degree
25-34,Education (Higher Education),Training Coordinator,,53000,,,Colorado,Fort Collins,5-7 years,5-7 years,Master's degree
45-54,publishing/edtech,Senior Digital Marketing Specialist,,69000,,,Massachusetts,Boston,21 - 30 years,11 - 20 years,College degree
25-34,Computing or Tech,Data Analyst,,105000,25000.0,Remote employee for company based in San Francisco,Washington,Spokane,5-7 years,5-7 years,College degree
35-44,Health care,Nurse practitioner,,129000,6000.0,,Minnesota,Minneapolis,11 - 20 years,8 - 10 years,Master's degree
18-24,Government and Public Administration,Disease Intervention Specialist,I work for a county public health department tracking and managing infectious diseases (including Covid-19),52000,,I'm paid $25/hour with time-and-a-half for overtime which I wouldn't normally work except during the pandemic I've been working lots of overtime.,Montana,Prefer not to say (Montana is small!),2 - 4 years,1 year or less,College degree
25-34,Entertainment,Director of PR,,122000,12000.0,,New York,New York City,11 - 20 years,11 - 20 years,College degree
35-44,Computing or Tech,Senior Frontend Engineer,I make websites look good while optimizing performance w and ensuring they’re accessible to most number of people,145000,0.0,,California,San Diego,11 - 20 years,8 - 10 years,Some college
45-54,Nonprofits,Marketing Coordinator,,24960,0.0,,Oklahoma,Tulsa,21 - 30 years,2 - 4 years,Master's degree
55-64,Government and Public Administration,Assistant General Counsel,I'm an attorney managing attorneys,170000,3000.0,,District of Columbia,DC,21 - 30 years,21 - 30 years,Master's degree
35-44,Computing or Tech,Sr Software Eng,,130000,0.0,,Idaho,Boise,11 - 20 years,11 - 20 years,College degree
25-34,Health care,registered nurse,,62400,2600.0,,Colorado,Fort Collins,8 - 10 years,2 - 4 years,College degree
45-54,Transport or Logistics,IT PROJECT MANAGER,,100000,15000.0,,Arizona,Phoenix,21 - 30 years,5-7 years,Some college
45-54,Property or Construction,Title Officer,,63000,2000.0,,Oregon,"Salem, OR",11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
18-24,Engineering or Manufacturing,Data analyst,,50000,6000.0,,Ohio,Cleveland,2 - 4 years,2 - 4 years,College degree
25-34,Engineering or Manufacturing,Accountant,,87550,,,California,Los Angeles,5-7 years,5-7 years,College degree
25-34,"Accounting, Banking & Finance",Senior Associate,,90000,5000.0,,District of Columbia,"Washington, DC",5-7 years,5-7 years,College degree
35-44,Education (Higher Education),Mental Health Counselor,LPC at counseling center at small urban university,36000,,,Illinois,Chicago,8 - 10 years,8 - 10 years,Master's degree
25-34,"Accounting, Banking & Finance",Payroll Coordinator,,55000,2600.0,,Texas,Houston,11 - 20 years,8 - 10 years,Some college
25-34,Early Education,Early Head Start Co-Lead Teacher,,40000,0.0,,Georgia,Jefferson,2 - 4 years,2 - 4 years,College degree
35-44,"Music, education","Musician, lesson instructor",,100000,0.0,,California,Sunnyvale,11 - 20 years,11 - 20 years,Master's degree
25-34,Health care,Physical Therapist,,126235,10000.0,,California,Los Angeles,11 - 20 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Nonprofits,Executive Director,,82400,,,Washington,Seattle,11 - 20 years,8 - 10 years,College degree
55-64,Education (Higher Education),Business Intelligence Analyst / Team Lead,,120000,0.0,,Minnesota,Saint Paul,31 - 40 years,31 - 40 years,College degree
55-64,Education (Higher Education),Administrative Coordinator,I am an administrative assistant and also do everything financial and technical for the program I support.,68000,0.0,,New Jersey,Princeton,21 - 30 years,11 - 20 years,College degree
25-34,Medical Research,Clinical Biospecimen Coordinator,,43000,0.0,,Massachusetts,Boston,8 - 10 years,2 - 4 years,College degree
45-54,Art & Design,Design Director,,108000,,,New York,NYC,11 - 20 years,11 - 20 years,College degree
35-44,Engineering or Manufacturing,Vehicle Dynamics Engineer,,115000,5000.0,Bonus varies year to year.,Michigan,Detroit Area,5-7 years,5-7 years,PhD
65 or over,Wholesale Industrial & Welding Supplies & Equipment,HR Manager,,50000,0.0,,Georgia,Atlanta,31 - 40 years,5-7 years,High School
25-34,Law,Associate,,112000,,,Nebraska,Omaha,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,"Accounting, Banking & Finance",Senior Accounting Manager,,135000,27000.0,,North Dakota,Fargo,11 - 20 years,11 - 20 years,College degree
35-44,Education (Higher Education),Lead Software Engineer,,180000,,,Texas,Austin,11 - 20 years,8 - 10 years,College degree
25-34,Social Work,Rapid Rehousing Program Associate,I help administer a housing subsidy program for the homeless - I process rent payments and provide training and supervision to caseworkers,40000,0.0,,Illinois,Chicago,2 - 4 years,2 - 4 years,College degree
35-44,Insurance,AVP & Actuary,,180000,54000.0,,Massachusetts,Springfield,11 - 20 years,11 - 20 years,College degree
35-44,Hospitality & Events,Manager,"Restaurant manager, national brand, $$-$$$",47500,0.0,,West Virginia,Charleston,11 - 20 years,2 - 4 years,Master's degree
45-54,Real Estate,Operations Manager,"Also, office manager",60000,,,Massachusetts,Boston,2 - 4 years,11 - 20 years,Master's degree
35-44,Hospitality & Events,Manager - Strategy,Project manager for new procedures at call center,63595,0.0,,Nebraska,Omaha,11 - 20 years,2 - 4 years,Master's degree
25-34,Video Games,Business Strategy Manager,,130000,30000.0,,California,Bay Area,5-7 years,5-7 years,College degree
35-44,Utilities & Telecommunications,Program Manager,,96000,10500.0,,Virginia,Fairfax (but now permanently virtual),8 - 10 years,2 - 4 years,Master's degree
35-44,Education (Higher Education),Financial Aid Manager,Cash Management,60465,,,Kansas,Mission,11 - 20 years,11 - 20 years,College degree
25-34,Engineering or Manufacturing,Additive Design Engineer,"3D printing, Support Design and Build Prep, primarily metals",85000,0.0,,Pennsylvania,Pittsburgh,5-7 years,5-7 years,College degree
45-54,"Marketing, Advertising & PR",PR Manager,,90000,1500.0,,California,San Francisco,21 - 30 years,21 - 30 years,College degree
25-34,Public Library,Youth Services Librarian,,63000,0.0,,Massachusetts,Boston,5-7 years,2 - 4 years,Master's degree
35-44,Government and Public Administration,Executive Agency Counsel,(I'm an attorney if that's not clear),114000,0.0,,New York,Brooklyn,11 - 20 years,11 - 20 years,Master's degree
35-44,Nonprofits,Chief Development Officer,,125000,0.0,,Texas,Houston,11 - 20 years,11 - 20 years,Master's degree
55-64,"Accounting, Banking & Finance",Senior Customer service representative,Payroll processor 401k and Non qual plans,45000,0.0,,Florida,Jacksonville,31 - 40 years,21 - 30 years,College degree
25-34,Education (Higher Education),Support Manager,,43000,2000.0,,New York,Rochester,11 - 20 years,5-7 years,Master's degree
35-44,Education (Higher Education),Data scientist,,95000,0.0,,North Carolina,Chapel hill,11 - 20 years,11 - 20 years,PhD
45-54,Scientific analysis,Analytical Investigator,Microscopy,70000,0.0,,Pennsylvania,Easton,11 - 20 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Sys Admin,,64000,,,Texas,Austin,5-7 years,5-7 years,College degree
25-34,Education (Higher Education),Associate Director,I manage two graduate programs,90000,0.0,,New York,New York,8 - 10 years,5-7 years,Master's degree
35-44,Computing or Tech,Product manager,,145000,8000.0,,Delaware,Wilmington,8 - 10 years,2 - 4 years,PhD
35-44,Education (Higher Education),Program Manager (Staff),,53000,1000.0,,Florida,"Tallahassee, FL",21 - 30 years,5-7 years,College degree
35-44,Library,Branch Manager,,56500,,,South Carolina,,11 - 20 years,5-7 years,Master's degree
35-44,Computing or Tech,Sr Manager of Business Development,,187000,27000.0,,California,San Jose,11 - 20 years,11 - 20 years,College degree
35-44,Art & Design,Director,major Auction House,112500,4000.0,,New York,New York,11 - 20 years,8 - 10 years,Master's degree
25-34,"Accounting, Banking & Finance",Financial Institution Specialist,I work for a government agency at CG-9 (corporate grade vs. GS),65000,,There is a locality adjustment included in my salary,Oklahoma,Oklahoma City,2 - 4 years,2 - 4 years,College degree
45-54,Government and Public Administration,Editor,Public affairs office in state-funded healthcare/higher education institution,63000,0.0,,Texas,Houston,31 - 40 years,5-7 years,College degree
18-24,Education (Primary/Secondary),Senior Admin,,27000,1200.0,We are eligible for up to $1200 in bonuses contingent on meeting monthly goals.,Texas,Austin,2 - 4 years,2 - 4 years,College degree
25-34,Agriculture or Forestry,Research manager,,94000,14000.0,I have a PhD and am responsible for leading a team to test products,Colorado,Denver,11 - 20 years,8 - 10 years,PhD
35-44,Law,Legal Assistant,,42000,0.0,,Minnesota,New Ulm,11 - 20 years,2 - 4 years,College degree
35-44,"Accounting, Banking & Finance",Senior Underwriter,"Mortgage, not Insurance",110000,6000.0,"Bonus varies, put the lower end of the scale. Some years there is none, though.","Maryland, Virginia",DMV Metro Area,21 - 30 years,21 - 30 years,College degree
35-44,"Marketing, Advertising & PR",Vice President,,118500,0.0,,District of Columbia,Washington,11 - 20 years,11 - 20 years,College degree
25-34,Art & Design,Designer/Project Manager,,70000,,,New York,Brooklyn,5-7 years,5-7 years,College degree
35-44,Health care,Volunteer Coordinator,,61000,0.0,,Massachusetts,Newton,11 - 20 years,5-7 years,Master's degree
25-34,Nonprofits,Director of Communications,I do communications and lobbying for a nonprofit state trade association,44000,0.0,,Wisconsin,Madison,5-7 years,5-7 years,College degree
35-44,Property or Construction,Maintenance Coordinator,,45000,,,Kansas,Manhattan,11 - 20 years,2 - 4 years,Master's degree
45-54,Education (Primary/Secondary),Teaching Assistant,,40000,,,Georgia,Atlanta,11 - 20 years,11 - 20 years,Some college
35-44,"Accounting, Banking & Finance",Human Resources Manager,,89015,18000.0,,Ohio,Cleveland,11 - 20 years,11 - 20 years,College degree
25-34,Politics,Analytics Manager,,72000,1000.0,,District of Columbia,DC,2 - 4 years,2 - 4 years,College degree
35-44,Hospitality & Events,Human resources Generalist,,48600,0.0,,Michigan,College Park,11 - 20 years,2 - 4 years,Master's degree
35-44,"Marketing, Advertising & PR",Senior Director of Digital Strategy,I'm a combination account director and strategy developer for digital marketing efforts.,107500,15000.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,College degree
55-64,Education (Primary/Secondary),Instructional Assistant,,32000,,,Illinois,Clarendon Hills,31 - 40 years,11 - 20 years,College degree
25-34,Education (Primary/Secondary),Teacher,,48475,1500.0,I get a stipend also based on the number of ESL students I have in my classes.,Texas,Brownsville,2 - 4 years,2 - 4 years,College degree
25-34,Computing or Tech,Senior Software Engineer,,149600,0.0,,Missouri,Kansas City,5-7 years,5-7 years,College degree
45-54,Education (Higher Education),Director of a Program,Not faculty; admin appointment; director of an academic program,66000,0.0,,Indiana,Evansville,21 - 30 years,21 - 30 years,PhD
35-44,Government and Public Administration,Operation research analyst,,135000,2000.0,,District of Columbia,Washington DC,11 - 20 years,11 - 20 years,Master's degree
25-34,Health care,Privileging and Credentialing Coordinator,Hospital credentialing for providers working for a hospitalist company,41500,0.0,,Georgia,Alpharetta,11 - 20 years,1 year or less,Some college
25-34,"Accounting, Banking & Finance",Senior Financial Analyst,,75000,3750.0,,New Jersey,New Brunswick,5-7 years,2 - 4 years,High School
45-54,Computing or Tech,Software Developer,,110000,23500.0,,South Dakota,Mitchell,21 - 30 years,21 - 30 years,College degree
25-34,"Accounting, Banking & Finance",Engineering Business Analyst,Financial analyst,82000,5000.0,,Massachusetts,Greater Boston,2 - 4 years,2 - 4 years,College degree
25-34,Health care,Medical Intern,1st year medical trainee,60200,,,New York,Rochester,5-7 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
35-44,Public library,Library director,,97232,0.0,,Connecticut,no answer,21 - 30 years,11 - 20 years,Master's degree
35-44,Health care,Regulatory Manager,,89000,,,Massachusetts,Boston,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Principal Computational Linguist,,135000,,"I also receive some percent of equity (it's a startup), around 0.5% per year of the founder's stake.",Virginia,Arlington,8 - 10 years,8 - 10 years,PhD
35-44,Computing or Tech,Sr Director IT,,292000,100000.0,,California,San Jose,21 - 30 years,21 - 30 years,College degree
35-44,Health care,Cytotechnologist,,82160,,,Wisconsin,Eau Claire,11 - 20 years,11 - 20 years,Master's degree
25-34,Nonprofits,Education Outreach Manager,(I do education programs in our community),40000,0.0,,Ohio,Columbus,5-7 years,5-7 years,Master's degree
