how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
25-34,Government and Public Administration,Senior Program Analyst,,122540,,,District of Columbia,Washington,8 - 10 years,8 - 10 years,Master's degree
18-24,Government and Public Administration,Executive Assistant,,49500,0.0,,Vermont,Montpelier,2 - 4 years,2 - 4 years,College degree
55-64,Government and Public Administration,Secretary 1,,68110,2000.0,,Iowa,Ames,31 - 40 years,31 - 40 years,Some college
35-44,Health care,Pediatrician,,160000,0.0,,New York,New York,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Health care,Social Worker,,71000,1000.0,,Illinois,Champaign,8 - 10 years,2 - 4 years,Master's degree
25-34,Engineering or Manufacturing,Quality Engineer,,75000,0.0,,California,Los Angeles,2 - 4 years,2 - 4 years,College degree
18-24,Politics,Program Associate,Manage trainees through a training program,64000,600.0,,Illinois,Chicago,2 - 4 years,2 - 4 years,College degree
35-44,Nonprofits,Director of Advocacy,,85000,0.0,,New York,New York,11 - 20 years,11 - 20 years,College degree
35-44,Recruitment or HR,HR Compliance Manager,"I work on government contracting compliance requirements like EEO-1, affirmative action plans, veterans reporting, and is the go-to person for any updates in federal and state labor laws, etc.",116600,0.0,,Virginia,Chantilly,11 - 20 years,8 - 10 years,College degree
35-44,Nonprofits,Manager,,58000,,,South Carolina,Columbia,5-7 years,5-7 years,Master's degree
35-44,"Marketing, Advertising & PR",Seior Writer,,84000,,,New Jersey,New York,11 - 20 years,8 - 10 years,College degree
35-44,Education (Higher Education),Grant/Finance Specialist,,87550,,,Rhode Island,Providence,21 - 30 years,8 - 10 years,Master's degree
45-54,STEM research,Research Scientist,,135000,0.0,,Texas,San Antonio,11 - 20 years,11 - 20 years,PhD
25-34,"Accounting, Banking & Finance",Business analyst,,66000,1500.0,,Ohio,Cleveland,8 - 10 years,8 - 10 years,College degree
45-54,Retail,Customer service specialist,,40000,0.0,,Maryland,Baltimore,11 - 20 years,8 - 10 years,Some college
35-44,Computing or Tech,Program Manager,,110000,2500.0,The bonus is profit share which differs year to year and has a formula modifiers depending on seniority and hours worked.,Louisiana,New Orleans,11 - 20 years,2 - 4 years,Master's degree
35-44,"Marketing, Advertising & PR",Marketing Specialist,,69500,2000.0,,Georgia,Atlanta metro area,11 - 20 years,8 - 10 years,College degree
35-44,Computing or Tech,Client Services Representative,I provide remote technical support for a software suite.,40000,0.0,,South Carolina,"Columbia, SC",8 - 10 years,5-7 years,High School
35-44,Hospitality & Events,Kitchen Manager,,50000,5000.0,"I am a manager but my bosses pay me hourly and consider me non-exempt. My additional overtime compensation is anywhere between $5K-$15K per year, depending on business levels.",Pennsylvania,Pittsburgh,21 - 30 years,21 - 30 years,Some college
35-44,Education (Higher Education),eLearning Specialist,,72000,0.0,,California,Los Angeles,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Software Engineer,,145000,30000.0,,New York,NYC,2 - 4 years,2 - 4 years,College degree
55-64,Health care,Occupational Therapist,Working in Home Health,90000,0.0,,Texas,Fort Worth,31 - 40 years,21 - 30 years,Master's degree
45-54,Health care,clinical Registered Dietitian,,53000,0.0,,North Carolina,Henderson,21 - 30 years,2 - 4 years,Master's degree
35-44,Law,Law Librarian,At AmLaw100 firm (public or law school librarians would have different salary),95000,3000.0,,District of Columbia,Washington,11 - 20 years,11 - 20 years,Master's degree
25-34,Education (Higher Education),Library Specialist,"I'm an hourly employee at a university library - my job does not require an MLS, but I do have one",34299,,This is my regular income at my hourly rate of $16.49. My salary during the pandemic is slightly higher as I'm working partially in person and my area has enacted an $18/hr minimum hazard pay wage.,Maine,Gorham/Portland,8 - 10 years,2 - 4 years,Master's degree
35-44,Computing or Tech,Lead Software Engineer,,185000,250000.0,,Washington,Seattle,11 - 20 years,11 - 20 years,College degree
35-44,Commercial Real Estate,Administrative Associate,,55000,5000.0,,Texas,Dallas,11 - 20 years,5-7 years,Some college
25-34,Insurance,Customer service Technical trainer,,48000,1900.0,"My health insurance premium is paid for by the company, which really increases my take home.",New York,Syracuse,8 - 10 years,2 - 4 years,Master's degree
25-34,Computing or Tech,Systems Engineer,,94000,5000.0,,Utah,Clearfield,2 - 4 years,2 - 4 years,College degree
35-44,Health care,Clinical Research Coordinator,,60000,,,Texas,Dallas,11 - 20 years,2 - 4 years,Master's degree
35-44,Nonprofits,Archivist,,51000,0.0,,New York,Rochester,11 - 20 years,8 - 10 years,Master's degree
35-44,Business or Consulting,Resume Writer,,45000,,,Georgia,Stone Mountain,11 - 20 years,2 - 4 years,College degree
35-44,Computing or Tech,Director of Engineering,,200000,0.0,,California,San Jose,21 - 30 years,21 - 30 years,College degree
25-34,Computing or Tech,Software Engineer,,175000,25000.0,Salary + Cash bonus every January,California,Bay Area,2 - 4 years,2 - 4 years,Master's degree
25-34,Media & Digital,Associate Social Producer,Anything similar to Social Media Manager or any Audience Engagement/Development title,58000,0.0,Full medical coverage + 20 days PTO,New York,Remote but NYC,5-7 years,2 - 4 years,College degree
25-34,Education (Higher Education),Study Abroad Coordinator,,49500,3000.0,,Ohio,Oxford,5-7 years,5-7 years,Master's degree
25-34,Business or Consulting,Sr data consultant,,107300,8000.0,,Arizona,Phoenix,5-7 years,5-7 years,College degree
35-44,Media & Digital,Video Producer,,79000,20000.0,,Washington,Seattle,11 - 20 years,11 - 20 years,College degree
35-44,Education (Primary/Secondary),High school teacher,,52700,1000.0,,Louisiana,Zachary,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
35-44,Computing or Tech,Level 1 Support,Elementary School District,40000,0.0,,Illinois,Chicago,8 - 10 years,8 - 10 years,College degree
45-54,Health care,Administrative Assistant,Admin support for clinicians in a hospital-based dept.,58000,350.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,College degree
25-34,Sales,Inside Sales - Projects,,64000,1500.0,,Ohio,Cincinnati,5-7 years,5-7 years,Master's degree
35-44,Education (Higher Education),Career Advisor,,55000,,,Maryland,Baltimore,11 - 20 years,5-7 years,Master's degree
25-34,"Accounting, Banking & Finance",Program Manager,,87000,,,Delaware,Wilmington,11 - 20 years,2 - 4 years,Master's degree
25-34,Law,Associate Attorney,,76500,250.0,,Connecticut,Rocky Hill,5-7 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
25-34,Computing or Tech,Back End Developer,C#,115000,,,Kansas,Wichita,8 - 10 years,8 - 10 years,College degree
45-54,Nonprofits,Publications & Communications Manager,,73500,,,Georgia,Atlanta metro area,31 - 40 years,21 - 30 years,College degree
25-34,Education (Primary/Secondary),College Counselor,,54000,,,Connecticut,Hartford,8 - 10 years,8 - 10 years,College degree
55-64,Nonprofits,For of HR,Generalist,97000,,,Montana,Missoula,21 - 30 years,21 - 30 years,Master's degree
25-34,Computing or Tech,Director,,317000,50000.0,,New York,New York,2 - 4 years,2 - 4 years,Master's degree
45-54,"Science Research, government",Senior scientist,,131000,0.0,,New Mexico,Albuquerque,21 - 30 years,21 - 30 years,PhD
35-44,"Accounting, Banking & Finance",Vice President,Regulatory Management,131000,15000.0,,Massachusetts,Boston,11 - 20 years,5-7 years,"Professional degree (MD, JD, etc.)"
55-64,"Accounting, Banking & Finance",Plant Accountant,,83000,6000.0,,Maryland,Baltimore,21 - 30 years,21 - 30 years,Master's degree
25-34,Agriculture or Forestry,Arborist,Municipal Arborist,48000,0.0,,Florida,Winter Park,2 - 4 years,2 - 4 years,College degree
45-54,Computing or Tech,Systems Analyst,Data developer/ETL Developer,112000,10000.0,,Missouri,St. Louis,21 - 30 years,21 - 30 years,College degree
35-44,Recruitment or HR,HR Business Partner,,145000,8500.0,,Massachusetts,Boston,11 - 20 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Sr Professional Staff I,"3rd level out of 5 for technical staff employees, basically a mid level researcher",135000,0.0,,Maryland,Columbia,2 - 4 years,1 year or less,PhD
25-34,"Leisure, Sport & Tourism",Facilities Project Coordinator,,74000,10000.0,,New York,New York,5-7 years,5-7 years,College degree
35-44,Nonprofits,Librarian,,58657,0.0,,Oklahoma,Oklahoma City,8 - 10 years,8 - 10 years,Master's degree
25-34,Law,Records Specialist,Filing,33000,0.0,,Oregon,Portland,5-7 years,2 - 4 years,Master's degree
35-44,"Accounting, Banking & Finance",Executive assistant,,95000,10000.0,,California,San Francisco,11 - 20 years,1 year or less,College degree
45-54,Education (Higher Education),Senior IT Professional,I do general IT stuff.,93500,0.0,,Wisconsin,Madison,31 - 40 years,21 - 30 years,College degree
55-64,Government and Public Administration,Bureau chief,,125000,0.0,,New York,New York City,31 - 40 years,21 - 30 years,College degree
25-34,Nonprofits,Program Manager,,75000,0.0,,Washington,Seattle,5-7 years,5-7 years,College degree
35-44,Computing or Tech,Engineering Team Lead,,120000,50000.0,OT is an hourly consultant rate.,Indiana,Indianapolis,11 - 20 years,11 - 20 years,College degree
25-34,Law,Senior Contracts specialist,Contract review and negotiation,97125,1900.0,,Massachusetts,Framingham,8 - 10 years,8 - 10 years,College degree
25-34,Health care,Diet Tech,,47940,,,Ohio,Cincinnati,5-7 years,2 - 4 years,Master's degree
25-34,"Accounting, Banking & Finance",Total Rewards Manager,,120000,38000.0,,New York,New York,5-7 years,5-7 years,College degree
18-24,Engineering or Manufacturing,Project Manager,,98000,44000.0,Bonus variable; approx 45% of annual salary in 2020,California,Los Angeles,2 - 4 years,2 - 4 years,College degree
18-24,"Accounting, Banking & Finance",Analyst,,90000,0.0,Bonus depends on performance,New York,New York,1 year or less,1 year or less,College degree
35-44,Government and Public Administration,Human resources assistant,,29998,,,Texas,Huntsville,8 - 10 years,1 year or less,Some college
45-54,Art & Design,User Research & Design Lead,,91000,,,Washington,Seattle,11 - 20 years,11 - 20 years,Master's degree
25-34,Law,Associate Attorney,,245000,10000.0,Additional Currency a guaranteed bonus with hours goal,California,San Francisco,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,Education (Higher Education),Digital Scholarship Librarian,,55000,0.0,,Ohio,Cleveland,11 - 20 years,8 - 10 years,Master's degree
45-54,Business or Consulting,Lead Auditor,"Non financial auditing, non CPA, non CIA",45000,,,Colorado,Denver,31 - 40 years,21 - 30 years,College degree
25-34,"Marketing, Advertising & PR",Marketing Coordinator,The team I work on is mostly concerned about sales and support our advertising clients. I haven't worked at a coordinator capacity in years.,54900,1100.0,Everyone gets a bonus yearly and mine because of my role is 2% of my salary others get up to 10% depending on title,Georgia,Atlanta,5-7 years,5-7 years,College degree
35-44,Education (Higher Education),Administrative Officer,"Working directly for a VP, overseeing other offices",117000,0.0,,New York,Brooklyn,21 - 30 years,8 - 10 years,Master's degree
35-44,Nonprofits,Director of Education,,80000,,,Massachusetts,Boston,11 - 20 years,8 - 10 years,PhD
55-64,"Accounting, Banking & Finance",Tax accountant,,75000,5000.0,,New York,Albany,21 - 30 years,21 - 30 years,Master's degree
45-54,Computing or Tech,Senior Manager of Customer Enablement,I run the team that teaches users how to use the software they buy from us,150000,0.0,,Massachusetts,Boston,21 - 30 years,21 - 30 years,Master's degree
45-54,Government and Public Administration,Instructor,I teach vocational skills to blind & visually impaired adults,46758,,"I work part-time, number of hours vary",New Jersey,Central NJ,11 - 20 years,2 - 4 years,Master's degree
45-54,Engineering or Manufacturing,Technical Specialist,Climate Control Systems,149500,8000.0,,Michigan,Northville,31 - 40 years,21 - 30 years,College degree
25-34,Computing or Tech,IT Support Engineer I,,74000,500.0,,California,Santa Monica,8 - 10 years,5-7 years,College degree
35-44,"Accounting, Banking & Finance",Finance Director,,65000,1000.0,,West Virginia,South Charleston,11 - 20 years,11 - 20 years,College degree
35-44,Education (Higher Education),Director of Archives and Special Collections,,90119,0.0,,Nebraska,Omaha,11 - 20 years,11 - 20 years,Master's degree
25-34,Insurance,Client Specialist,,66100,3000.0,,Illinois,Chicago,11 - 20 years,5-7 years,College degree
35-44,Education (Higher Education),Assistant Director of Academic Advising,,54000,6000.0,,Nebraska,,11 - 20 years,11 - 20 years,Master's degree
25-34,Retail,"Senior Manager, Credit Finance",In house finance for major retailer,95000,8550.0,,Ohio,Cincinnati,8 - 10 years,8 - 10 years,Master's degree
35-44,Health care,Clinical Research Associate,,80000,,,Washington,Seattle,11 - 20 years,2 - 4 years,Master's degree
35-44,Recruitment or HR,People and Business Operations Manager,"HR, IT, AP, Ops, all the random stuff",65000,0.0,,Massachusetts,Boston,11 - 20 years,5-7 years,Master's degree
35-44,Computing or Tech,Product Manager,,126000,3000.0,,Missouri,Kansas City,11 - 20 years,8 - 10 years,College degree
25-34,"Marketing, Advertising & PR",Marketing Strategist,,62500,2600.0,,Tennessee,Memphis,5-7 years,5-7 years,Master's degree
25-34,"Marketing, Advertising & PR",Communications Manager I,,53000,,,Michigan,East Lansing,5-7 years,5-7 years,College degree
18-24,Government and Public Administration,International affairs consultant,Government contractor position,65000,7000.0,,New York,NYC,5-7 years,2 - 4 years,Master's degree
45-54,Computing or Tech,Lead Business System Analyst,,107705,0.0,,Minnesota,Minneapolis,21 - 30 years,21 - 30 years,Master's degree
35-44,Social Work,Program director/therapist,,74400,0.0,,New Jersey,Montclair,11 - 20 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Software Engineer 2,,134000,20000.0,,Washington,Seattle,5-7 years,5-7 years,College degree
25-34,Media & Digital,Deputy Editor,,97000,0.0,,New York,New York City,11 - 20 years,11 - 20 years,College degree
35-44,Engineering or Manufacturing,Design Supervisor,Design Manager,75000,0.0,,Michigan,Macomb,11 - 20 years,11 - 20 years,College degree
25-34,Government and Public Administration,Emergency Management Specialist,,103690,5000.0,,District of Columbia,Washington,5-7 years,5-7 years,Master's degree
25-34,Media & Digital,Editorial Analyst,,50000,0.0,,Illinois,Chicago,5-7 years,1 year or less,College degree
25-34,Computing or Tech,Data Scientist,,120000,,,New York,New York,5-7 years,5-7 years,Master's degree
18-24,Hospitality & Events,Server/waitress,,31200,,Part time/hourly,Washington,Bellingham,8 - 10 years,2 - 4 years,College degree
25-34,Education (Higher Education),Digital Archivist,,50128,,,Wyoming,Laramie,5-7 years,5-7 years,Master's degree
25-34,Nonprofits,Project manager,,70000,0.0,,New York,New York,8 - 10 years,8 - 10 years,Master's degree
35-44,Educational Publishing,"Senior Editor, Mathematics",,90000,1000.0,,New Hampshire,Manchester,11 - 20 years,11 - 20 years,Some college
